month,IDCARD,no_mec
2018-01,4110017,255
2018-02,1662402,22
2018-03,1079589,39
2018-04,1210378,31
2018-05,1286184,40
2018-06,989166,92
2018-07,993059,129
2018-08,917168,198
2018-09,920087,236
