month,no_mec,IDCARD
2018-01,255,5169577
2018-02,232,4611011
2018-03,260,4225284
2018-04,257,4264795
2018-05,270,5132119
2018-06,346,4970063
2018-07,444,5985262
2018-08,616,7091945
2018-09,806,9020302
